Date/Time (LST),Longitude (x),Latitude (y),Temp (°C),Precip. Amount (mm),Wind Spd (km/h),Visibility (km),Weather
2022-04-13 19:00:00,-79.4,43.63,8.2,2.0,13.0,14.5,Rain
2022-04-14 01:00:00,-79.4,43.63,7.7,0.5,28.0,11.3,
2022-04-14 09:00:00,-79.4,43.63,12.4,0.2,37.0,16.1,
2022-04-15 22:00:00,-79.4,43.63,6.5,0.5,26.0,16.1,Rain
2022-04-15 23:00:00,-79.4,43.63,5.8,0.2,24.0,16.1,Rain
2022-04-18 16:00:00,-79.4,43.63,2.1,2.2,22.0,16.1,Rain
2022-04-18 17:00:00,-79.4,43.63,0.3,3.0,13.0,2.4,Snow
2022-04-18 18:00:00,-79.4,43.63,0.6,4.0,18.0,2.8,Snow
2022-04-18 19:00:00,-79.4,43.63,1.1,1.8,32.0,11.3,
2022-04-18 20:00:00,-79.4,43.63,2.0,0.5,30.0,16.1,Rain
2022-04-18 21:00:00,-79.4,43.63,2.5,0.2,28.0,16.1,Rain
2022-04-19 17:00:00,-79.4,43.63,3.7,1.2,45.0,6.4,Rain
2022-04-19 18:00:00,-79.4,43.63,4.9,0.8,39.0,16.1,
2022-04-21 07:00:00,-79.4,43.63,4.9,1.5,22.0,11.3,Rain
2022-04-21 08:00:00,-79.4,43.63,5.6,2.5,11.0,11.3,Rain
2022-04-21 09:00:00,-79.4,43.63,6.6,0.5,15.0,16.1,Rain
2022-04-21 11:00:00,-79.4,43.63,7.3,0.2,17.0,16.1,
2022-04-25 04:00:00,-79.4,43.63,8.2,0.2,15.0,16.1,Rain
2022-04-25 09:00:00,-79.4,43.63,10.4,0.2,22.0,16.1,
2022-04-25 13:00:00,-79.4,43.63,10.4,0.8,5.0,16.1,Rain
2022-04-25 14:00:00,-79.4,43.63,11.5,0.2,8.0,11.3,
2022-04-25 17:00:00,-79.4,43.63,14.1,5.5,32.0,9.7,"Rain,Fog"
2022-04-25 18:00:00,-79.4,43.63,13.7,1.5,21.0,16.1,Rain
2022-04-25 20:00:00,-79.4,43.63,12.9,0.8,11.0,12.9,Rain
2022-04-25 21:00:00,-79.4,43.63,10.1,1.0,11.0,11.3,Rain
2022-04-25 23:00:00,-79.4,43.63,8.1,0.2,4.0,12.9,
2022-04-26 20:00:00,-79.4,43.63,4.8,0.8,22.0,6.4,"Rain,Fog"
2022-04-26 21:00:00,-79.4,43.63,3.8,0.8,21.0,16.1,
2022-05-01 12:00:00,-79.4,43.63,6.5,0.2,43.0,16.1,Rain
2022-05-01 14:00:00,-79.4,43.63,6.3,0.8,37.0,16.1,Rain
2022-05-01 15:00:00,-79.4,43.63,7.1,0.2,37.0,16.1,
2022-05-01 19:00:00,-79.4,43.63,8.9,0.2,30.0,16.1,Rain
2022-05-03 13:00:00,-79.4,43.63,9.4,0.5,32.0,16.1,Rain
2022-05-03 14:00:00,-79.4,43.63,8.7,0.8,32.0,14.5,Rain
2022-05-03 15:00:00,-79.4,43.63,9.2,0.2,46.0,16.1,Rain
2022-05-03 17:00:00,-79.4,43.63,8.8,1.0,41.0,9.7,"Rain,Fog"
2022-05-03 18:00:00,-79.4,43.63,9.8,2.5,43.0,8.1,"Rain,Fog"
2022-05-03 19:00:00,-79.4,43.63,10.3,2.2,43.0,6.4,"Rain,Fog"
2022-05-03 20:00:00,-79.4,43.63,11.2,2.2,41.0,8.1,"Rain,Fog"
2022-05-03 21:00:00,-79.4,43.63,11.5,0.8,34.0,6.4,Fog
2022-05-03 22:00:00,-79.4,43.63,12.0,0.5,32.0,6.4,"Rain,Fog"
2022-05-04 01:00:00,-79.4,43.63,11.9,1.2,13.0,12.9,Rain
2022-05-04 04:00:00,-79.4,43.63,12.1,0.8,15.0,16.1,Rain
2022-05-04 05:00:00,-79.4,43.63,12.0,1.8,17.0,16.1,Rain
2022-05-04 06:00:00,-79.4,43.63,11.4,1.5,18.0,16.1,Rain
2022-05-16 10:00:00,-79.4,43.63,14.6,1.5,22.0,16.1,Rain
2022-05-16 12:00:00,-79.4,43.63,13.0,1.0,21.0,16.1,Rain
2022-05-16 13:00:00,-79.4,43.63,12.5,2.0,35.0,16.1,Rain
2022-05-16 14:00:00,-79.4,43.63,13.0,0.5,28.0,16.1,
2022-05-19 04:00:00,-79.4,43.63,8.8,1.8,17.0,4.8,"Rain,Fog"
2022-05-19 05:00:00,-79.4,43.63,10.1,0.2,24.0,16.1,
2022-05-19 06:00:00,-79.4,43.63,10.0,1.3,18.0,4.8,"Rain,Fog"
2022-05-19 07:00:00,-79.4,43.63,9.6,0.2,18.0,16.1,
2022-05-19 11:00:00,-79.4,43.63,10.6,0.2,8.0,16.1,
2022-05-21 13:00:00,-79.4,43.63,,3.3,13.0,16.1,
2022-05-21 22:00:00,-79.4,43.63,12.8,0.2,11.0,16.1,Rain
2022-05-22 11:00:00,-79.4,43.63,11.9,0.8,24.0,16.1,
2022-05-27 01:00:00,-79.4,43.63,,0.1,5.0,16.1,
2022-05-27 03:00:00,-79.4,43.63,15.4,0.2,11.0,16.1,Rain
2022-05-27 04:00:00,-79.4,43.63,14.5,0.2,8.0,16.1,Rain
2022-05-27 05:00:00,-79.4,43.63,13.8,0.2,5.0,16.1,Rain
2022-05-27 06:00:00,-79.4,43.63,14.5,0.8,5.0,16.1,Rain
2022-05-27 07:00:00,-79.4,43.63,13.9,0.8,5.0,1.2,Rain
2022-05-27 10:00:00,-79.4,43.63,14.5,0.2,5.0,4.8,
2022-06-01 11:00:00,-79.4,43.63,16.4,1.5,35.0,16.1,
2022-06-01 15:00:00,-79.4,43.63,19.1,0.8,4.0,16.1,
2022-06-01 16:00:00,-79.4,43.63,17.2,1.8,9.0,16.1,
2022-06-03 15:00:00,-79.4,43.63,17.2,0.5,30.0,16.1,Rain
2022-06-06 01:00:00,-79.4,43.63,13.1,0.2,11.0,16.1,Rain
2022-06-06 02:00:00,-79.4,43.63,13.4,0.5,5.0,16.1,Rain
2022-06-06 03:00:00,-79.4,43.63,13.8,0.5,8.0,16.1,Rain
2022-06-06 16:00:00,-79.4,43.63,14.7,0.2,35.0,16.1,Rain
2022-06-06 17:00:00,-79.4,43.63,16.3,0.8,24.0,16.1,Rain
2022-06-06 18:00:00,-79.4,43.63,15.5,0.2,30.0,16.1,Rain
2022-06-06 19:00:00,-79.4,43.63,15.5,3.8,28.0,4.8,"Rain,Fog"
2022-06-06 20:00:00,-79.4,43.63,15.3,2.0,26.0,16.1,Rain
2022-06-06 23:00:00,-79.4,43.63,14.4,0.2,24.0,16.1,
2022-06-07 01:00:00,-79.4,43.63,15.6,0.2,8.0,9.7,"Rain,Fog"
2022-06-07 02:00:00,-79.4,43.63,16.1,0.2,0.0,9.7,Fog
2022-06-07 04:00:00,-79.4,43.63,16.5,0.8,4.0,8.1,"Rain,Fog"
2022-06-07 05:00:00,-79.4,43.63,16.5,1.2,11.0,16.1,Rain
2022-06-07 06:00:00,-79.4,43.63,16.8,0.8,13.0,16.1,Rain
2022-06-07 07:00:00,-79.4,43.63,16.6,1.8,15.0,9.7,"Rain,Fog"
2022-06-07 08:00:00,-79.4,43.63,16.7,6.0,15.0,6.4,"Rain,Fog"
2022-06-07 09:00:00,-79.4,43.63,15.4,6.5,11.0,3.2,"Rain,Fog"
2022-06-07 10:00:00,-79.4,43.63,15.6,2.0,21.0,4.8,"Rain,Fog"
2022-06-07 11:00:00,-79.4,43.63,15.4,0.5,15.0,3.6,"Rain,Fog"
2022-06-07 12:00:00,-79.4,43.63,16.4,0.2,21.0,16.1,
2022-06-07 14:00:00,-79.4,43.63,16.6,0.2,17.0,16.1,Rain
2022-06-07 15:00:00,-79.4,43.63,19.5,0.8,30.0,16.1,
2022-06-07 16:00:00,-79.4,43.63,20.8,0.2,30.0,16.1,
2022-06-08 21:00:00,-79.4,43.63,16.1,0.2,5.0,16.1,Rain
2022-06-08 22:00:00,-79.4,43.63,14.3,0.5,11.0,16.1,Rain
2022-06-08 23:00:00,-79.4,43.63,15.0,0.2,17.0,16.1,Rain
2022-06-09 00:00:00,-79.4,43.63,15.3,0.2,11.0,16.1,Rain
2022-06-09 01:00:00,-79.4,43.63,15.6,1.0,11.0,16.1,Rain
2022-06-09 02:00:00,-79.4,43.63,15.3,1.0,11.0,12.9,Rain
2022-06-09 03:00:00,-79.4,43.63,15.1,3.2,15.0,9.7,"Rain,Fog"
2022-06-09 04:00:00,-79.4,43.63,14.7,2.0,15.0,16.1,Rain
2022-06-09 09:00:00,-79.4,43.63,15.5,0.5,22.0,9.7,Haze
2022-06-09 10:00:00,-79.4,43.63,17.0,0.5,15.0,16.1,
2022-06-09 20:00:00,-79.4,43.63,15.4,0.5,17.0,16.1,Rain
2022-06-12 04:00:00,-79.4,43.63,16.2,0.5,8.0,16.1,
2022-06-12 09:00:00,-79.4,43.63,16.4,0.2,5.0,16.1,Rain
2022-06-12 10:00:00,-79.4,43.63,16.3,0.2,8.0,16.1,
2022-06-12 11:00:00,-79.4,43.63,16.3,0.2,8.0,16.1,
2022-06-26 20:00:00,-79.4,43.63,20.3,0.2,11.0,16.1,
2022-06-29 09:00:00,-79.4,43.63,15.9,0.2,5.0,16.1,Rain
2022-06-29 10:00:00,-79.4,43.63,13.7,1.8,9.0,16.1,Rain
2022-06-29 11:00:00,-79.4,43.63,15.9,0.2,8.0,16.1,
2022-07-01 22:00:00,-79.4,43.63,20.2,0.5,17.0,16.1,Rain
2022-07-01 23:00:00,-79.4,43.63,23.1,1.8,18.0,6.4,Haze
2022-07-05 08:00:00,-79.4,43.63,18.7,1.8,17.0,8.1,"Rain,Fog"
2022-07-05 09:00:00,-79.4,43.63,19.6,0.2,15.0,16.1,Rain
2022-07-05 10:00:00,-79.4,43.63,18.0,0.8,17.0,4.8,"Rain,Fog"
2022-07-05 11:00:00,-79.4,43.63,18.2,3.8,,4.8,"Rain,Fog"
2022-07-05 12:00:00,-79.4,43.63,18.4,0.2,11.0,4.8,"Rain,Fog"
2022-07-11 21:00:00,-79.4,43.63,22.2,3.3,28.0,16.1,
2022-07-12 13:00:00,-79.4,43.63,22.4,0.2,35.0,16.1,Rain
2022-07-12 14:00:00,-79.4,43.63,24.2,0.2,18.0,16.1,
2022-07-18 02:00:00,-79.4,43.63,20.7,1.5,15.0,11.3,Rain
2022-07-18 03:00:00,-79.4,43.63,20.2,3.0,18.0,6.4,"Moderate Rain,Fog"
2022-07-18 04:00:00,-79.4,43.63,20.2,4.5,34.0,6.4,"Moderate Rain,Fog"
2022-07-18 05:00:00,-79.4,43.63,20.5,8.0,18.0,4.8,"Moderate Rain,Fog"
2022-07-18 06:00:00,-79.4,43.63,20.6,5.2,17.0,4.8,"Moderate Rain,Fog"
2022-07-18 07:00:00,-79.4,43.63,20.7,2.5,13.0,6.4,"Rain,Fog"
2022-07-18 08:00:00,-79.4,43.63,20.9,0.5,15.0,16.1,Rain
2022-07-24 09:00:00,-79.4,43.63,19.7,0.2,11.0,16.1,Rain
2022-07-24 11:00:00,-79.4,43.63,18.8,2.5,13.0,8.1,"Heavy Rain,Fog"
2022-07-24 12:00:00,-79.4,43.63,19.5,0.5,11.0,16.1,
2022-07-24 22:00:00,-79.4,43.63,20.3,9.6,18.0,9.7,"Thunderstorms,Rain,Fog"
2022-07-28 13:00:00,-79.4,43.63,24.5,0.2,9.0,16.1,
2022-08-01 20:00:00,-79.4,43.63,20.7,0.2,4.0,16.1,
2022-08-01 21:00:00,-79.4,43.63,20.7,1.0,21.0,12.9,Rain
2022-08-01 22:00:00,-79.4,43.63,20.8,2.5,11.0,14.5,
2022-08-04 00:00:00,-79.4,43.63,20.1,0.2,13.0,16.1,
2022-08-04 15:00:00,-79.4,43.63,25.9,14.2,8.0,16.1,Thunderstorms
2022-08-08 18:00:00,-79.4,43.63,22.7,0.8,13.0,11.3,Rain
2022-08-21 01:00:00,-79.4,43.63,23.1,1.2,30.0,16.1,
2022-08-21 03:00:00,-79.4,43.63,20.5,4.2,22.0,16.1,Rain
2022-08-21 04:00:00,-79.4,43.63,20.1,3.2,11.0,16.1,Rain
2022-08-21 05:00:00,-79.4,43.63,20.1,2.5,9.0,11.3,Rain
2022-08-21 06:00:00,-79.4,43.63,20.4,0.5,15.0,16.1,
2022-08-22 01:00:00,-79.4,43.63,21.3,0.2,5.0,12.9,Rain
2022-08-22 08:00:00,-79.4,43.63,20.9,0.8,21.0,11.3,Rain
2022-08-22 09:00:00,-79.4,43.63,20.5,18.2,8.0,,
2022-08-22 10:00:00,-79.4,43.63,21.2,2.2,8.0,16.1,Rain
2022-08-22 11:00:00,-79.4,43.63,22.2,0.2,8.0,16.1,Rain
2022-08-22 16:00:00,-79.4,43.63,23.5,1.0,9.0,16.1,
2022-08-22 18:00:00,-79.4,43.63,21.5,5.8,5.0,16.1,Thunderstorms
2022-08-22 19:00:00,-79.4,43.63,20.7,11.6,9.0,16.1,"Thunderstorms,Rain"
2022-08-22 20:00:00,-79.4,43.63,20.9,0.2,15.0,16.1,
2022-08-25 10:00:00,-79.4,43.63,20.6,1.5,13.0,16.1,
2022-08-30 10:00:00,-79.4,43.63,22.5,0.5,21.0,16.1,Rain
2022-08-30 11:00:00,-79.4,43.63,21.9,2.2,18.0,14.5,Rain
2022-08-30 12:00:00,-79.4,43.63,22.1,0.8,18.0,14.5,Rain
2022-09-12 02:00:00,-79.4,43.63,20.4,0.2,18.0,9.7,"Rain,Fog"
2022-09-12 04:00:00,-79.4,43.63,20.2,1.2,24.0,2.4,"Rain,Fog"
2022-09-12 05:00:00,-79.4,43.63,19.8,1.5,18.0,3.2,"Rain,Fog"
2022-09-12 06:00:00,-79.4,43.63,20.0,0.8,30.0,2.4,"Rain,Fog"
2022-09-12 07:00:00,-79.4,43.63,20.4,0.2,21.0,12.9,Rain
2022-09-12 08:00:00,-79.4,43.63,20.6,0.2,17.0,16.1,
2022-09-12 11:00:00,-79.4,43.63,21.5,0.2,17.0,16.1,Rain
2022-09-18 07:00:00,-79.4,43.63,20.9,0.2,15.0,11.3,Rain
2022-09-18 14:00:00,-79.4,43.63,21.5,2.5,8.0,12.9,Moderate Rain
2022-09-18 15:00:00,-79.4,43.63,23.0,0.8,9.0,16.1,Rain
2022-09-25 06:00:00,-79.4,43.63,15.4,4.3,5.0,3.2,"Heavy Rain,Fog"
2022-09-25 07:00:00,-79.4,43.63,15.1,5.8,22.0,14.5,Rain
2022-09-25 08:00:00,-79.4,43.63,15.0,0.2,13.0,16.1,Rain
2022-09-25 11:00:00,-79.4,43.63,15.6,2.0,11.0,8.1,"Moderate Rain,Fog"
2022-09-25 12:00:00,-79.4,43.63,15.3,9.0,15.0,16.1,Rain
2022-09-25 16:00:00,-79.4,43.63,14.9,1.2,13.0,8.1,"Moderate Rain,Fog"
2022-09-25 18:00:00,-79.4,43.63,15.8,0.2,9.0,16.1,
2022-09-26 16:00:00,-79.4,43.63,13.6,2.2,26.0,16.1,Rain
2022-09-26 17:00:00,-79.4,43.63,13.9,1.0,18.0,16.1,Rain
2022-09-26 19:00:00,-79.4,43.63,13.1,1.5,28.0,16.1,Rain
2022-09-26 22:00:00,-79.4,43.63,13.6,0.8,30.0,16.1,Rain
2022-09-27 14:00:00,-79.4,43.63,12.5,0.2,13.0,14.5,Rain
2022-09-27 15:00:00,-79.4,43.63,12.5,2.0,17.0,16.1,
2022-09-27 18:00:00,-79.4,43.63,12.2,0.5,9.0,16.1,Rain
2022-09-27 19:00:00,-79.4,43.63,13.4,1.2,5.0,11.3,Rain
2022-09-27 20:00:00,-79.4,43.63,13.2,1.0,17.0,16.1,Rain
2022-10-07 02:00:00,-79.4,43.63,13.6,0.2,21.0,16.1,Rain
2022-10-07 04:00:00,-79.4,43.63,12.6,0.2,32.0,16.1,
2022-10-13 01:00:00,-79.4,43.63,15.1,3.5,21.0,12.9,Moderate Rain
2022-10-13 02:00:00,-79.4,43.63,14.7,1.8,17.0,16.1,Rain
2022-10-13 03:00:00,-79.4,43.63,14.7,2.5,18.0,9.7,"Rain,Fog"
2022-10-13 04:00:00,-79.4,43.63,14.6,1.2,15.0,9.7,"Rain,Fog"
2022-10-13 05:00:00,-79.4,43.63,14.4,0.8,15.0,16.1,Rain
2022-10-13 07:00:00,-79.4,43.63,14.0,2.2,17.0,8.1,"Rain,Fog"
2022-10-13 08:00:00,-79.4,43.63,14.5,0.8,22.0,16.1,Rain
2022-10-13 11:00:00,-79.4,43.63,12.3,0.5,15.0,16.1,Rain
2022-10-14 09:00:00,-79.4,43.63,9.0,1.5,5.0,16.1,
2022-10-14 10:00:00,-79.4,43.63,8.5,0.5,41.0,16.1,Rain
2022-10-14 11:00:00,-79.4,43.63,10.1,0.2,17.0,16.1,
2022-10-15 10:00:00,-79.4,43.63,9.5,1.2,30.0,16.1,Rain
2022-10-17 13:00:00,-79.4,43.63,7.5,1.0,26.0,9.7,"Rain,Fog"
2022-10-18 20:00:00,-79.4,43.63,5.6,1.2,21.0,16.1,Rain
2022-10-18 21:00:00,-79.4,43.63,5.5,1.0,17.0,16.1,Rain
2022-10-18 22:00:00,-79.4,43.63,5.7,0.2,18.0,16.1,
2022-10-26 11:00:00,-79.4,43.63,13.2,0.2,8.0,16.1,Rain
2022-10-26 12:00:00,-79.4,43.63,11.8,0.8,4.0,12.9,Rain
2022-10-26 13:00:00,-79.4,43.63,11.3,1.5,5.0,8.1,"Moderate Rain,Fog"
2022-10-26 14:00:00,-79.4,43.63,12.2,3.0,11.0,6.4,"Rain,Fog"
2022-10-26 15:00:00,-79.4,43.63,10.7,1.0,8.0,6.4,"Moderate Rain,Fog"
2022-10-26 16:00:00,-79.4,43.63,10.2,0.2,11.0,6.4,"Rain,Fog"
2022-10-26 17:00:00,-79.4,43.63,10.0,0.2,9.0,6.4,"Rain,Fog"
2022-10-26 18:00:00,-79.4,43.63,12.2,0.2,39.0,16.1,Rain
2022-10-31 08:00:00,-79.4,43.63,9.3,1.2,4.0,9.7,"Rain,Fog"
2022-10-31 09:00:00,-79.4,43.63,9.6,1.2,5.0,6.4,"Rain,Fog"
2022-10-31 10:00:00,-79.4,43.63,9.7,0.2,17.0,9.7,"Rain,Fog"
2022-10-31 11:00:00,-79.4,43.63,10.0,0.2,22.0,6.4,"Rain,Fog"
2022-10-31 17:00:00,-79.4,43.63,9.9,0.2,22.0,12.9,Rain
2022-10-31 19:00:00,-79.4,43.63,10.3,0.2,18.0,3.6,"Rain,Fog"
2022-10-31 21:00:00,-79.4,43.63,10.8,0.2,9.0,3.2,Fog
2022-11-01 07:00:00,-79.4,43.63,10.5,0.2,9.0,9.7,Fog
2022-11-03 01:00:00,-79.4,43.63,7.8,0.2,4.0,0.6,Fog
2022-11-03 23:00:00,-79.4,43.63,8.1,0.2,13.0,0.4,"Rain,Fog"
2022-11-04 08:00:00,-79.4,43.63,8.9,0.2,18.0,0.2,"Rain,Fog"
2022-11-06 00:00:00,-79.4,43.63,15.0,1.8,15.0,16.1,Rain
2022-11-11 13:00:00,-79.4,43.63,11.5,2.0,24.0,4.8,"Moderate Rain,Fog"
2022-11-11 14:00:00,-79.4,43.63,11.6,2.5,24.0,9.7,"Rain,Fog"
2022-11-11 15:00:00,-79.4,43.63,12.2,1.5,22.0,6.4,"Rain,Fog"
2022-11-11 16:00:00,-79.4,43.63,12.6,1.5,30.0,8.1,"Rain,Fog"
2022-11-11 17:00:00,-79.4,43.63,13.5,1.0,5.0,8.1,"Rain,Fog"
2022-11-11 18:00:00,-79.4,43.63,14.0,0.2,8.0,6.4,Fog
2022-11-11 21:00:00,-79.4,43.63,13.1,0.2,22.0,3.2,"Rain,Fog"
2022-11-12 19:00:00,-79.4,43.63,4.3,0.2,22.0,16.1,Rain
2022-11-15 12:00:00,-79.4,43.63,1.3,0.5,37.0,4.8,Snow
2022-11-15 13:00:00,-79.4,43.63,-0.3,1.5,21.0,1.0,Snow
2022-11-15 14:00:00,-79.4,43.63,1.4,2.3,34.0,16.1,
2022-11-16 00:00:00,-79.4,43.63,1.2,0.2,24.0,12.9,Rain
2022-11-16 01:00:00,-79.4,43.63,2.1,1.0,21.0,16.1,Rain
2022-11-16 02:00:00,-79.4,43.63,0.4,1.0,18.0,2.0,Snow
2022-11-16 03:00:00,-79.4,43.63,0.3,1.0,18.0,2.4,Snow
2022-11-16 04:00:00,-79.4,43.63,-0.2,1.0,21.0,3.2,Snow
2022-11-16 09:00:00,-79.4,43.63,-0.2,0.2,11.0,1.6,Snow
2022-11-16 10:00:00,-79.4,43.63,-0.2,0.2,9.0,2.4,Snow
2022-11-25 02:00:00,-79.4,43.63,4.2,0.5,18.0,3.2,"Rain,Fog"
2022-11-25 03:00:00,-79.4,43.63,4.5,0.2,18.0,4.8,Fog
2022-11-27 11:00:00,-79.4,43.63,6.0,1.0,26.0,12.9,Rain
2022-11-27 12:00:00,-79.4,43.63,5.6,0.2,26.0,16.1,Rain
2022-11-27 13:00:00,-79.4,43.63,5.3,1.5,26.0,16.1,Rain
2022-11-27 17:00:00,-79.4,43.63,5.4,0.2,22.0,16.1,
2022-11-27 18:00:00,-79.4,43.63,5.7,0.2,18.0,16.1,
2022-11-27 20:00:00,-79.4,43.63,5.1,0.8,17.0,4.8,"Rain,Fog"
2022-11-30 04:00:00,-79.4,43.63,5.2,1.8,30.0,9.7,"Rain,Fog"
2022-11-30 05:00:00,-79.4,43.63,5.6,2.2,24.0,6.4,"Rain,Fog"
2022-11-30 06:00:00,-79.4,43.63,5.7,3.2,26.0,6.4,"Rain,Fog"
2022-11-30 07:00:00,-79.4,43.63,6.2,3.2,26.0,2.8,"Rain,Fog"
2022-11-30 08:00:00,-79.4,43.63,6.5,1.8,9.0,4.8,"Rain,Fog"
2022-11-30 09:00:00,-79.4,43.63,7.8,0.5,11.0,14.5,Rain
2022-11-30 10:00:00,-79.4,43.63,7.7,2.5,9.0,16.1,Rain
2022-11-30 11:00:00,-79.4,43.63,7.7,3.5,37.0,14.5,Rain
2022-11-30 12:00:00,-79.4,43.63,5.6,0.8,43.0,16.1,Rain
2022-11-30 13:00:00,-79.4,43.63,4.6,0.2,46.0,16.1,
2022-11-30 23:00:00,-79.4,43.63,-0.6,0.2,34.0,16.1,Snow
2022-12-02 18:00:00,-79.4,43.63,5.6,0.2,13.0,16.1,Rain
2022-12-03 00:00:00,-79.4,43.63,6.6,1.5,4.0,16.1,Rain
2022-12-03 01:00:00,-79.4,43.63,7.5,0.2,13.0,16.1,
2022-12-03 07:00:00,-79.4,43.63,7.5,0.5,26.0,4.8,"Rain,Fog"
2022-12-03 10:00:00,-79.4,43.63,8.1,0.5,35.0,14.5,Rain
2022-12-03 11:00:00,-79.4,43.63,8.4,4.0,41.0,16.1,Rain
2022-12-11 08:00:00,-79.4,43.63,-0.5,0.5,11.0,0.8,Moderate Snow
2022-12-11 09:00:00,-79.4,43.63,-0.5,1.0,9.0,1.2,Snow
2022-12-11 10:00:00,-79.4,43.63,-0.3,0.5,8.0,1.6,Snow
2022-12-11 11:00:00,-79.4,43.63,-0.4,0.5,9.0,1.6,Snow
2022-12-11 12:00:00,-79.4,43.63,-0.8,0.2,11.0,3.6,Snow
2022-12-15 10:00:00,-79.4,43.63,2.0,0.5,41.0,16.1,Rain
2022-12-15 11:00:00,-79.4,43.63,1.7,1.8,45.0,11.3,Rain
2022-12-15 12:00:00,-79.4,43.63,1.7,3.8,37.0,4.8,Fog
2022-12-15 13:00:00,-79.4,43.63,1.9,2.0,41.0,8.1,"Rain,Fog"
2022-12-15 14:00:00,-79.4,43.63,2.2,2.5,39.0,6.4,Fog
2022-12-15 15:00:00,-79.4,43.63,2.6,1.8,32.0,8.1,Fog
2022-12-15 16:00:00,-79.4,43.63,2.6,3.5,39.0,4.8,Fog
2022-12-15 17:00:00,-79.4,43.63,2.0,2.2,35.0,14.5,
2022-12-15 18:00:00,-79.4,43.63,1.1,2.5,32.0,8.1,Snow
2022-12-15 19:00:00,-79.4,43.63,1.6,2.5,30.0,9.7,Snow
2022-12-15 20:00:00,-79.4,43.63,2.3,1.5,35.0,16.1,
2022-12-15 21:00:00,-79.4,43.63,2.4,0.5,34.0,16.1,Rain
2022-12-15 22:00:00,-79.4,43.63,2.5,0.8,34.0,16.1,Rain
2022-12-15 23:00:00,-79.4,43.63,2.8,1.5,28.0,16.1,Rain
2022-12-16 00:00:00,-79.4,43.63,2.6,0.8,37.0,8.1,"Rain,Fog"
2022-12-16 01:00:00,-79.4,43.63,2.6,0.8,32.0,12.9,Rain
2022-12-16 02:00:00,-79.4,43.63,2.5,1.0,22.0,14.5,Rain
2022-12-16 03:00:00,-79.4,43.63,2.6,0.8,26.0,11.3,Rain
2022-12-16 04:00:00,-79.4,43.63,2.7,0.8,21.0,12.9,Rain
2022-12-16 06:00:00,-79.4,43.63,2.5,0.5,22.0,4.8,"Rain,Fog"
2022-12-16 07:00:00,-79.4,43.63,2.5,0.8,22.0,4.0,"Rain,Fog"
2022-12-16 08:00:00,-79.4,43.63,2.7,0.2,18.0,16.1,
2022-12-16 22:00:00,-79.4,43.63,0.9,0.2,18.0,6.4,Snow
2022-12-22 21:00:00,-79.4,43.63,3.4,2.5,41.0,3.2,"Rain,Fog"
2022-12-22 22:00:00,-79.4,43.63,3.5,2.2,43.0,4.8,"Rain,Fog"
2022-12-22 23:00:00,-79.4,43.63,3.8,2.5,37.0,3.2,"Rain,Fog"
2022-12-23 00:00:00,-79.4,43.63,3.7,1.2,41.0,4.0,"Rain,Fog"
2022-12-23 01:00:00,-79.4,43.63,3.7,1.2,34.0,8.1,"Rain,Fog"
2022-12-23 02:00:00,-79.4,43.63,3.8,2.0,30.0,6.4,"Rain,Fog"
2022-12-23 03:00:00,-79.4,43.63,4.0,0.2,28.0,11.3,Rain
2022-12-23 04:00:00,-79.4,43.63,4.0,0.5,24.0,6.4,"Rain,Fog"
2022-12-23 05:00:00,-79.4,43.63,4.1,0.8,22.0,6.4,"Rain,Fog"
2022-12-23 06:00:00,-79.4,43.63,3.7,1.5,32.0,4.0,"Rain,Fog"
2022-12-23 07:00:00,-79.4,43.63,3.7,2.8,30.0,8.1,"Rain,Fog"
2022-12-23 08:00:00,-79.4,43.63,3.6,2.2,17.0,11.3,Rain
2022-12-23 09:00:00,-79.4,43.63,2.6,1.0,30.0,11.3,Rain
2022-12-23 10:00:00,-79.4,43.63,-1.5,0.5,55.0,2.0,Snow
2022-12-30 18:00:00,-79.4,43.63,7.6,0.2,9.0,16.1,Rain
2022-12-30 19:00:00,-79.4,43.63,6.9,0.2,9.0,11.3,Rain
2022-12-30 20:00:00,-79.4,43.63,8.1,1.5,22.0,2.8,"Rain,Fog"
2022-12-30 21:00:00,-79.4,43.63,9.8,1.8,9.0,3.2,"Rain,Fog"
2022-12-30 22:00:00,-79.4,43.63,9.1,1.0,13.0,3.6,"Rain,Fog"
2022-12-30 23:00:00,-79.4,43.63,6.8,2.2,8.0,1.2,"Rain,Fog"
2022-12-31 00:00:00,-79.4,43.63,8.2,1.5,13.0,1.2,"Rain,Fog"
2022-12-31 01:00:00,-79.4,43.63,8.4,0.2,11.0,1.2,"Rain,Fog"
2022-12-31 02:00:00,-79.4,43.63,7.0,0.8,8.0,0.6,"Rain,Fog"
2022-12-31 03:00:00,-79.4,43.63,6.7,1.2,8.0,0.8,"Rain,Fog"
2022-12-31 04:00:00,-79.4,43.63,8.4,1.8,9.0,1.6,"Rain,Fog"
2022-12-31 05:00:00,-79.4,43.63,7.0,1.5,9.0,0.6,"Rain,Fog"
2022-12-31 06:00:00,-79.4,43.63,7.5,1.8,13.0,2.8,"Rain,Fog"
2022-12-31 07:00:00,-79.4,43.63,6.6,1.8,8.0,2.0,"Rain,Fog"
2022-12-31 08:00:00,-79.4,43.63,7.1,2.0,0.0,4.0,"Rain,Fog"
